Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr15A:1868402-1868969	Cluster_19061	748	533	90	80	20	0	1	0	0	0	0	0	0	0	6	9	9
chr15A:1869626-1870312	Cluster_19062	711	564	77	38	13	0	0	0	0	0	0	0	0	0	6	6	7
chr15A:1870500-1870954	Cluster_19063	1063	886	100	62	4	0	0	0	0	0	0	0	0	0	2	5	4
chr15A:1873723-1874376	Cluster_19064	270	53	65	53	28	0	0	0	0	0	0	0	0	0	16	15	40
chr15A:1876871-1877137	Cluster_19065	247	27	56	47	49	0	0	0	0	0	0	0	0	0	19	25	24
chr15A:1877252-1877602	Cluster_19066	513	48	132	90	69	0	0	0	0	0	0	0	0	1	30	70	73
chr15A:1877732-1878467	Cluster_19067	501	63	111	79	73	0	0	0	0	0	0	0	0	0	34	72	69
chr15A:1888528-1889695	Cluster_19072	282	62	88	68	56	0	0	0	0	0	0	0	0	0	3	4	1
chr15A:1943709-1944866	Cluster_19093	443	294	67	67	11	0	0	0	0	0	0	0	0	0	1	2	1
chr15A:1945006-1945927	Cluster_19094	621	428	85	74	26	0	0	1	0	0	1	0	0	1	0	1	4
chr15A:1951716-1953753	Cluster_19096	427	67	155	139	59	0	0	0	0	0	0	0	0	0	1	2	4
chr15A:2036624-2040147	Cluster_19111	972	169	330	231	197	0	0	0	0	0	0	0	2	3	6	18	16
chr15A:2080892-2083482	Cluster_19118	345	46	94	78	53	0	0	0	0	0	0	0	0	2	7	36	29
chr15A:2165011-2165683	Cluster_19123	5957	1375	1754	1323	1471	0	0	0	0	0	2	0	2	8	4	10	8
chr15A:2191137-2193886	Cluster_19126	620	114	229	164	108	0	0	0	0	0	0	0	0	0	1	2	2
chr15A:2224218-2228156	Cluster_19130	1134	222	365	293	240	0	0	0	0	1	0	0	1	0	3	4	5
chr15A:2230534-2230710	Cluster_19132	1486	244	501	517	218	0	0	1	0	0	0	0	2	0	1	1	1
chr15A:2263561-2265855	Cluster_19142	680	161	212	198	102	0	0	0	0	0	0	0	0	0	0	4	3
chr15A:2395900-2397821	Cluster_19158	3227	412	923	741	626	0	0	0	0	0	0	0	2	0	99	205	219
chr15A:2398069-2401094	Cluster_19159	5554	862	1648	1341	971	0	0	3	0	0	0	1	1	2	118	319	288
chr15A:2401862-2402269	Cluster_19161	827	96	245	154	134	0	0	0	0	0	0	2	1	0	38	76	81
chr15A:2402450-2403220	Cluster_19162	2649	391	655	600	398	0	1	1	0	0	1	1	0	2	96	251	252
chr15A:2403849-2405093	Cluster_19165	2182	286	507	433	425	0	0	2	0	0	0	3	4	1	114	199	208
chr15A:2405192-2410200	Cluster_19166	11120	1643	3158	2573	1808	1	1	2	2	4	6	4	24	53	328	753	760
chr15A:2482251-2483368	Cluster_19179	356	44	104	80	43	0	0	0	0	0	0	0	0	0	8	37	40
chr15A:2484421-2488911	Cluster_19181	783	117	230	175	129	0	0	0	0	0	0	0	0	0	21	63	48
chr15A:2522454-2523613	Cluster_19200	334	47	74	67	34	0	0	0	0	0	0	1	1	1	15	46	48
chr15A:2571845-2575715	Cluster_19225	950	136	227	189	105	0	0	0	1	0	0	1	2	0	53	93	143
chr15A:2575793-2576905	Cluster_19226	298	31	71	45	48	0	0	0	0	0	0	1	0	0	18	41	43
chr15A:2616498-2617705	Cluster_19243	320	33	68	54	33	0	0	0	0	0	0	0	0	0	29	53	50
chr15A:2621112-2623127	Cluster_19246	426	37	96	72	50	0	0	0	0	0	0	1	0	0	23	68	79
chr15A:2697000-2700308	Cluster_19260	355	39	85	57	43	0	0	0	0	0	0	0	0	0	24	51	56
chr15A:2706482-2709623	Cluster_19265	613	78	162	106	54	0	0	0	0	0	1	0	0	1	58	58	95
chr15A:2716010-2717618	Cluster_19270	788	97	188	164	118	0	0	1	0	0	0	0	0	0	38	101	81
chr15A:2717779-2718360	Cluster_19271	433	62	102	92	79	0	0	0	0	0	0	1	0	0	29	30	38
chr15A:2726506-2727375	Cluster_19277	366	33	76	67	41	0	0	0	0	0	0	0	0	1	46	36	66
chr15A:2727560-2729798	Cluster_19278	1015	116	204	163	164	0	0	0	0	0	0	2	0	1	73	143	149
chr15A:2733563-2735391	Cluster_19282	867	97	182	168	86	0	0	0	0	0	1	1	0	0	72	125	135
chr15A:2735486-2737144	Cluster_19283	6345	814	2129	1697	1194	0	0	0	0	1	2	2	7	14	127	184	174
chr15A:2737336-2758936	Cluster_19284	30068	3598	6740	5540	3884	1	4	6	1	4	8	29	17	21	2012	4065	4138
chr15A:2759329-2759945	Cluster_19285	896	135	189	161	125	0	0	1	0	0	0	3	0	0	61	105	116
chr15A:2760050-2760534	Cluster_19286	355	47	73	61	34	0	0	0	0	0	0	0	0	0	26	56	58
chr15A:2783457-2784606	Cluster_19295	341	68	106	104	53	0	0	0	0	0	0	0	0	1	1	4	4
chr15A:2911182-2912956	Cluster_19320	250	36	38	35	49	0	0	0	0	0	1	0	1	0	14	37	39
chr15A:2943655-2945570	Cluster_19329	349	52	104	89	101	0	0	0	0	0	0	0	1	0	1	0	1
chr15A:2955350-2955846	Cluster_19334	252	36	55	31	35	0	0	1	0	0	0	0	0	0	14	35	45
chr15A:2984014-2985376	Cluster_19348	396	83	158	131	23	0	0	0	0	0	0	1	0	0	0	0	0
chr15A:3083330-3083670	Cluster_19366	257	36	70	59	46	0	0	0	0	1	0	0	0	1	4	13	27
chr15A:3094902-3095368	Cluster_19370	310	36	58	49	56	0	0	0	0	0	0	0	0	0	17	48	46
chr15A:3162864-3165341	Cluster_19386	930	179	327	251	130	0	0	0	0	0	0	2	0	0	11	16	14
chr15A:3201556-3202220	Cluster_19389	935	147	223	175	154	0	0	2	0	0	0	1	0	0	42	87	104
chr15A:3203003-3204966	Cluster_19391	1192	143	308	257	180	0	0	1	0	1	0	2	2	3	61	84	150
chr15A:3225187-3227522	Cluster_19397	3251	678	1111	918	500	0	0	0	0	0	0	1	7	4	5	13	14
chr15A:3266850-3272895	Cluster_19405	4235	790	1243	1085	1057	0	1	0	0	0	2	0	5	6	7	20	19
chr15A:3348001-3349582	Cluster_19418	316	221	42	46	7	0	0	0	0	0	0	0	0	0	0	0	0
chr15A:3349715-3350373	Cluster_19419	290	190	45	51	3	0	0	0	0	0	0	0	0	0	0	0	1
chr15A:3383483-3388006	Cluster_19425	24248	3650	7250	5979	3531	0	1	7	1	5	4	10	49	60	739	1453	1509
chr15A:3388328-3388613	Cluster_19426	1429	239	345	292	225	0	0	1	0	0	0	2	1	2	59	129	134
chr15A:3389400-3390164	Cluster_19429	2728	343	726	583	433	0	0	1	0	0	0	3	3	6	114	254	262
chr15A:3390419-3390720	Cluster_19431	641	72	181	132	96	0	0	0	0	0	0	0	0	0	36	55	69
chr15A:3392613-3393413	Cluster_19433	1220	173	341	310	180	0	0	0	0	0	0	1	0	0	30	84	101
chr15A:3394666-3395461	Cluster_19434	2204	269	651	544	264	0	0	0	0	0	0	1	1	0	72	192	210
chr15A:3396384-3397059	Cluster_19436	924	130	251	214	127	1	0	0	0	0	1	1	0	0	40	77	82
chr15A:3397292-3397862	Cluster_19437	1385	146	386	300	179	0	0	0	0	0	1	1	1	0	80	139	152
chr15A:3397942-3399426	Cluster_19438	2319	314	652	503	305	0	0	0	0	1	0	2	2	0	121	201	218
chr15A:3400073-3400857	Cluster_19440	739	99	228	164	108	0	0	1	0	0	0	1	0	0	22	62	54
chr15A:3402848-3404517	Cluster_19443	694	80	210	147	91	0	0	0	0	0	0	0	0	0	29	61	76
chr15A:3404660-3405159	Cluster_19444	501	53	133	103	54	0	0	0	0	0	0	0	0	0	32	64	62
chr15A:3405258-3406268	Cluster_19445	698	74	182	138	77	0	0	0	0	0	0	0	1	1	45	81	99
chr15A:3414862-3416727	Cluster_19452	322	38	90	64	43	0	0	0	0	0	0	1	0	0	21	32	33
chr15A:3487112-3489289	Cluster_19474	607	63	126	96	75	0	0	0	0	0	0	0	1	0	46	99	101
chr15A:3491645-3493515	Cluster_19476	740	106	209	180	110	0	0	1	0	2	0	0	5	17	16	48	46
chr16A:97737-98519	Cluster_19490	444	49	134	91	84	0	2	0	0	0	0	0	0	0	13	35	36
chr16A:98704-101167	Cluster_19491	2473	325	628	491	448	0	1	0	0	4	0	3	1	3	142	211	216
chr16A:101471-105837	Cluster_19492	5355	672	1456	1227	885	0	0	0	0	1	3	4	21	34	236	420	396
chr16A:110053-112812	Cluster_19493	330	35	79	50	54	0	0	0	0	0	0	0	0	0	19	35	58
chr16A:113217-114152	Cluster_19494	267	25	37	47	40	0	0	1	0	0	1	0	0	0	14	49	53
chr16A:169519-170010	Cluster_19502	1318	162	493	404	225	0	0	0	0	0	0	0	1	3	5	11	14
chr16A:216108-218288	Cluster_19524	26689	5281	9953	7846	3202	1	2	0	0	2	3	3	22	43	82	116	133
chr16A:227455-228071	Cluster_19525	279	37	51	50	20	0	0	0	0	0	0	0	0	0	25	46	50
chr16A:256850-257117	Cluster_19534	537	90	228	176	38	0	0	0	0	0	0	0	0	0	2	0	3
chr16A:371452-371715	Cluster_19572	409	51	80	88	36	0	0	0	0	0	0	0	0	0	20	73	61
chr16A:374136-374666	Cluster_19575	337	33	91	68	23	0	0	0	0	0	0	0	0	0	23	57	42
chr16A:389215-389704	Cluster_19587	268	31	75	72	28	0	0	0	0	0	0	0	0	0	10	28	24
chr16A:440338-440466	Cluster_19606	1845	405	699	537	186	0	0	0	1	0	0	0	0	2	1	6	8
chr16A:531950-532969	Cluster_19636	893	73	197	155	107	0	0	1	0	0	1	1	0	0	59	149	150
chr16A:533107-533848	Cluster_19637	812	80	163	155	81	0	0	0	0	0	0	0	0	1	67	123	142
chr16A:536478-538801	Cluster_19639	1765	191	394	277	195	0	0	1	0	0	3	2	2	1	115	270	314
chr16A:539631-541614	Cluster_19640	438	41	104	103	33	0	0	0	0	0	0	0	0	0	24	66	67
chr16A:541742-543793	Cluster_19641	719	73	164	127	86	0	0	0	0	0	0	0	0	0	43	103	123
chr16A:543952-545601	Cluster_19642	2513	283	529	392	352	0	0	2	0	0	1	2	0	1	160	385	406
chr16A:554922-555626	Cluster_19648	601	154	208	170	54	0	0	0	0	1	0	0	1	2	2	3	6
chr16A:585183-586529	Cluster_19653	253	64	76	69	40	0	0	0	0	0	0	0	0	0	1	0	3
chr16A:612906-614453	Cluster_19656	791	540	129	92	23	0	0	0	0	0	0	0	1	1	3	1	1
chr16A:628502-629258	Cluster_19659	275	197	36	34	7	0	0	0	0	0	0	0	0	0	0	1	0
chr16A:629579-630555	Cluster_19661	273	194	27	34	15	0	0	0	0	0	0	0	0	0	1	1	1
chr16A:630644-631416	Cluster_19662	250	188	21	22	17	0	0	0	0	0	0	0	0	0	0	1	1
chr16A:641133-642692	Cluster_19667	282	166	49	43	22	0	0	0	0	0	0	0	0	0	0	0	2
chr16A:648001-649990	Cluster_19673	390	72	156	104	56	0	0	0	0	0	0	0	0	0	0	2	0
chr16A:691051-692118	Cluster_19683	430	45	106	89	66	0	0	0	0	0	0	0	2	2	22	51	47
chr16A:696647-696771	Cluster_19687	297	56	83	67	60	0	0	0	0	0	0	0	1	0	8	13	9
chr16A:697697-698428	Cluster_19689	317	52	81	71	41	0	0	0	0	0	0	1	0	0	6	35	30
chr16A:727467-729650	Cluster_19700	288	34	63	40	51	0	0	0	0	0	0	0	0	0	20	39	41
chr16A:766965-768684	Cluster_19714	952	171	317	252	197	0	0	0	0	0	1	0	1	3	1	4	5
chr16A:789342-791465	Cluster_19719	295	28	64	43	47	0	0	1	1	0	0	0	0	0	17	42	52
chr16A:815039-817899	Cluster_19726	1101	402	312	245	132	0	0	0	0	0	0	0	0	0	3	1	6
chr16A:823200-824500	Cluster_19731	402	49	88	69	68	0	0	0	0	0	0	1	0	0	23	48	56
chr16A:828539-829268	Cluster_19734	363	36	69	64	73	0	0	0	0	0	0	0	0	0	25	49	47
chr16A:835974-839461	Cluster_19742	2262	221	510	412	211	0	0	1	0	0	1	3	0	1	176	320	406
chr16A:839605-841150	Cluster_19743	1589	192	340	345	193	0	1	0	0	0	0	1	0	1	83	227	206
chr16A:841908-845363	Cluster_19745	2748	289	621	490	266	0	0	1	1	0	1	2	2	1	227	391	456
chr16A:864016-867735	Cluster_19754	520	130	162	128	80	0	0	0	0	2	0	0	2	6	1	7	2
chr16A:886898-888943	Cluster_19756	2306	446	824	666	360	0	1	0	0	0	0	0	3	1	1	2	2
chr16A:936192-938362	Cluster_19773	317	83	121	86	26	0	0	0	0	0	0	0	0	0	0	1	0
chr16A:979053-981223	Cluster_19787	854	541	155	113	37	0	0	0	0	0	0	0	0	0	3	3	2
chr16A:981319-983405	Cluster_19788	797	518	146	112	14	0	0	0	0	0	0	0	0	0	1	3	3
chr16A:990249-991340	Cluster_19791	452	76	137	122	109	0	0	0	0	2	0	0	0	2	1	1	2
chr16A:1081754-1082605	Cluster_19825	588	116	179	134	74	0	0	0	0	0	0	0	0	0	29	27	29
chr16A:1139863-1142286	Cluster_19845	384	66	149	117	45	0	0	0	0	0	0	0	0	2	0	1	4
chr16A:1161954-1163638	Cluster_19849	704	515	95	84	10	0	0	0	0	0	0	0	0	0	0	0	0
chr16A:1167692-1169472	Cluster_19851	1327	256	420	345	282	0	0	0	0	1	1	0	0	5	1	9	7
chr16A:1244127-1245721	Cluster_19870	285	170	59	38	18	0	0	0	0	0	0	0	0	0	0	0	0
chr16A:1381317-1382906	Cluster_19929	351	76	109	102	54	0	0	0	0	0	0	1	0	1	4	0	4
chr16A:1383904-1386412	Cluster_19931	359	83	84	65	125	0	0	0	0	0	0	0	0	0	0	0	2
chr16A:1393564-1396094	Cluster_19934	4258	951	1346	1105	642	0	0	0	0	1	3	0	10	24	28	75	73
chr16A:1441566-1443207	Cluster_19944	1612	1017	269	220	86	0	0	0	0	0	0	0	1	7	5	6	1
chr16A:1443304-1444068	Cluster_19945	911	697	111	77	18	0	0	0	0	0	0	1	0	1	0	4	2
chr16A:1481324-1485290	Cluster_19950	969	249	301	264	150	0	0	0	0	0	0	0	2	0	0	3	0
chr16A:1554151-1554418	Cluster_19967	324	38	81	65	35	0	0	0	0	0	0	0	0	1	20	40	44
chr16A:1574425-1575012	Cluster_19968	328	45	76	62	46	0	0	0	0	0	0	0	1	0	25	36	37
chr16A:1737691-1741668	Cluster_19989	2756	721	853	644	501	0	0	0	0	0	1	0	5	6	4	9	12
chr16A:1805443-1807207	Cluster_20000	476	215	136	79	44	0	1	0	0	0	0	0	0	0	0	0	1
chr16A:1869905-1870218	Cluster_20011	1065	219	352	303	134	0	0	0	0	2	0	0	2	4	14	17	18
chr16A:1880651-1881064	Cluster_20014	457	92	143	107	106	0	0	0	0	0	1	0	0	1	3	3	1
chr16A:1922101-1925970	Cluster_20025	1300	208	378	314	246	0	0	1	1	0	1	0	8	9	32	53	49
chr16A:1944101-1946498	Cluster_20030	382	65	107	96	60	0	0	0	0	0	0	0	1	1	14	20	18
chr16A:1965740-1967474	Cluster_20035	310	64	73	61	82	0	1	0	0	0	0	0	0	5	6	13	5
chr16A:1988008-1989409	Cluster_20042	316	25	60	46	25	0	0	0	0	0	0	1	0	0	34	53	72
chr16A:2005302-2006673	Cluster_20053	636	118	203	160	126	0	0	0	0	1	1	0	1	2	5	10	9
chr16A:2052379-2052928	Cluster_20057	949	155	280	225	107	0	0	0	0	1	0	0	5	25	42	53	56
chr16A:2122088-2122610	Cluster_20062	2060	472	580	476	520	0	0	0	0	0	0	0	2	4	2	2	2
chr16A:2141595-2142467	Cluster_20065	336	91	87	82	61	0	0	0	0	0	0	0	0	3	3	2	7
chr16A:2143131-2144992	Cluster_20067	325	75	89	80	57	0	0	0	0	0	0	0	1	3	5	8	7
chr16A:2160554-2161071	Cluster_20073	5640	1340	1621	1304	1329	1	0	0	0	0	3	1	3	18	8	7	5
chr16A:2199620-2202158	Cluster_20083	515	393	59	41	20	0	0	0	0	0	0	0	0	0	1	0	1
chr16A:2230446-2232901	Cluster_20093	608	90	181	125	97	0	0	0	0	0	0	0	2	2	12	46	53
chr16A:2298608-2300242	Cluster_20111	527	71	121	77	68	0	0	0	0	0	0	0	0	0	29	74	87
chr16A:2313266-2314865	Cluster_20115	308	38	45	56	45	0	0	0	0	0	0	0	0	0	33	45	46
chr16A:2357952-2358423	Cluster_20135	244	18	41	40	37	0	0	1	0	0	1	0	1	0	18	42	45
chr16A:2360103-2361244	Cluster_20138	468	43	105	77	69	0	0	0	0	0	0	0	1	0	34	65	74
chr16A:2363548-2364302	Cluster_20141	261	32	48	38	45	0	0	0	0	0	0	0	0	0	25	34	39
chr16A:2365735-2368054	Cluster_20143	315	33	64	53	38	0	0	0	0	0	0	0	0	0	27	56	44
chr16A:2372343-2377013	Cluster_20144	2138	248	450	359	321	0	1	0	1	0	0	3	1	1	205	270	278
chr16A:2378749-2380422	Cluster_20147	666	69	132	111	102	0	1	0	0	0	1	1	1	0	51	115	82
chr16A:2382514-2383216	Cluster_20150	299	29	60	41	53	0	0	0	0	0	0	0	0	0	25	40	51
chr16A:2383332-2384510	Cluster_20151	1217	116	260	192	178	1	0	0	0	0	0	2	2	1	107	170	188
chr16A:2385211-2385661	Cluster_20153	316	34	70	59	31	0	0	0	0	0	0	1	0	0	20	50	51
chr16A:2386863-2388799	Cluster_20155	819	73	165	127	116	0	0	0	0	1	0	0	2	0	69	137	129
chr16A:2388888-2395628	Cluster_20156	3953	410	773	661	484	0	2	1	0	1	0	4	5	2	310	633	667
chr16A:2396110-2397464	Cluster_20157	693	90	163	113	81	0	0	0	0	0	0	0	0	0	42	101	103
chr16A:2398226-2398887	Cluster_20158	1647	167	356	242	176	0	0	0	0	0	0	3	0	2	129	289	283
chr16A:2399619-2401176	Cluster_20161	834	101	146	141	123	0	0	0	0	0	0	0	0	1	63	122	137
chr16A:2401342-2406638	Cluster_20162	4196	423	902	698	470	1	1	2	0	0	1	2	1	1	319	641	734
chr16A:2407480-2410738	Cluster_20164	2505	268	609	465	311	0	0	0	0	0	0	0	1	0	179	328	344
chr16A:2412418-2414107	Cluster_20167	568	56	100	102	48	0	0	2	0	0	0	2	0	0	59	92	107
chr16A:2414194-2416699	Cluster_20168	2278	242	567	506	250	0	2	1	2	0	0	1	0	1	152	246	308
chr16A:2416800-2418183	Cluster_20169	611	64	163	121	63	0	0	0	0	1	0	1	0	1	34	86	77
chr16A:2421991-2422418	Cluster_20173	1384	1195	106	64	4	0	0	0	0	0	0	0	0	0	2	8	5
chr16A:2422492-2423067	Cluster_20174	699	571	63	46	4	0	0	0	0	0	0	0	0	0	1	8	6
chr16A:2423900-2424169	Cluster_20175	288	237	19	19	4	0	0	0	0	0	0	0	0	0	0	5	4
chr16A:2424251-2425119	Cluster_20176	340	266	34	33	0	0	0	0	0	0	0	0	0	0	3	3	1
chr16A:2426899-2427738	Cluster_20178	404	47	89	72	67	1	0	0	0	0	0	0	0	1	26	48	53
chr16A:2435062-2435318	Cluster_20181	260	28	62	65	32	0	1	0	0	1	0	0	0	0	13	31	27
chr16A:2440037-2440712	Cluster_20184	257	25	53	51	29	0	0	0	0	0	0	0	0	0	18	32	49
chr16A:2440800-2441217	Cluster_20185	346	31	89	70	36	0	0	0	0	0	0	0	0	0	31	44	45
chr16A:2442070-2442968	Cluster_20187	368	41	84	69	63	0	0	0	0	0	0	1	0	0	28	36	46
chr16A:2443204-2448584	Cluster_20188	1596	206	360	289	221	0	0	1	1	0	1	1	3	0	106	186	221
chr16A:2448668-2450168	Cluster_20189	322	40	86	52	56	0	0	0	0	0	0	0	0	0	21	32	35
chr16A:2453262-2454035	Cluster_20195	369	46	95	66	50	0	0	0	0	0	0	0	1	0	19	47	45
chr16A:2454227-2454869	Cluster_20196	360	60	107	86	61	0	0	0	0	0	0	0	0	0	9	17	20
chr16A:2454998-2457041	Cluster_20197	66807	12205	24111	19276	8447	2	7	3	1	15	17	8	90	244	484	876	1021
chr16A:2497325-2501311	Cluster_20201	439	39	72	52	45	0	0	0	0	0	0	1	0	0	47	79	104
chr16A:2588229-2589871	Cluster_20219	745	168	257	213	99	0	0	0	1	0	1	0	1	0	1	0	4
chr16A:2647271-2649517	Cluster_20229	917	157	315	251	176	0	0	0	0	0	1	0	3	1	5	6	2
chr16A:2652756-2655627	Cluster_20230	2344	383	799	613	544	0	0	0	0	0	0	0	2	0	0	0	3
chr16A:2759007-2760110	Cluster_20253	323	212	48	48	14	0	0	0	0	0	0	0	0	0	0	1	0
chr16A:2821134-2825263	Cluster_20265	4264	731	1659	1295	555	0	0	1	0	0	0	0	3	0	3	7	10
chr16A:2825407-2826014	Cluster_20266	430	82	164	116	59	0	0	0	0	0	0	0	0	1	2	3	3
chr16A:2844594-2846565	Cluster_20275	411	75	124	89	58	0	0	0	0	1	0	0	1	0	7	28	28
chr16A:2890950-2893054	Cluster_20290	294	53	97	69	66	0	0	0	0	0	0	0	1	2	0	3	3
chr16A:2893968-2896487	Cluster_20292	343	68	91	92	90	0	0	0	0	0	0	0	0	0	1	1	0
chr16A:2900443-2902815	Cluster_20293	2247	564	698	578	354	0	0	0	0	0	1	0	3	6	3	25	15
chr16A:2943104-2944684	Cluster_20305	252	47	71	71	48	0	0	0	0	0	0	0	2	0	3	4	6
chr16A:3123402-3123869	Cluster_20333	729	631	59	37	0	0	0	0	0	0	0	0	0	1	0	1	0
chr16A:3124787-3125467	Cluster_20334	2785	2420	199	139	8	0	0	0	0	0	0	0	0	0	2	9	8
chr16A:3281162-3284375	Cluster_20376	542	65	122	92	66	0	0	0	0	0	0	0	0	0	33	77	87
chr16A:3311127-3315307	Cluster_20379	543	75	122	108	84	0	1	0	0	0	2	0	4	4	20	70	53
chr16A:3318835-3319417	Cluster_20380	12565	2663	4871	4031	776	0	0	0	2	6	2	2	21	27	43	60	61
chr16A:3400753-3408281	Cluster_20395	25609	3436	6718	5520	3963	2	3	6	6	22	16	21	127	275	1283	2032	2179
chr17A:10053-11147	Cluster_20404	296	23	51	47	26	0	0	1	0	0	0	0	0	0	30	50	68
chr17A:51145-52797	Cluster_20410	449	66	146	95	67	0	0	0	0	0	0	0	0	0	19	33	23
chr17A:53401-57149	Cluster_20411	3362	464	969	770	557	0	1	0	0	0	0	1	5	6	124	236	229
chr17A:57936-61915	Cluster_20413	18295	2894	5539	4360	3140	0	1	5	1	6	12	3	74	146	409	835	870
chr17A:142796-144277	Cluster_20431	477	361	54	45	13	0	0	0	0	0	0	0	0	0	0	2	2
chr17A:207151-207608	Cluster_20450	333	26	65	64	54	0	0	0	0	0	0	2	0	0	24	46	52
chr17A:207702-208120	Cluster_20451	1110	104	275	215	169	0	0	1	1	0	0	0	1	0	60	133	151
chr17A:219693-221240	Cluster_20460	401	215	71	80	31	0	0	0	0	0	0	0	0	1	0	2	1
chr17A:299277-301999	Cluster_20472	903	71	158	121	93	0	0	0	0	0	2	0	0	0	96	159	203
chr17A:353202-358770	Cluster_20488	5174	1146	1996	1655	355	0	0	0	0	0	0	1	3	1	5	7	5
chr17A:359411-360704	Cluster_20490	914	213	340	264	95	0	0	0	0	0	0	0	1	0	0	0	1
chr17A:364668-369992	Cluster_20491	13138	2802	5046	4007	1268	0	1	0	0	1	2	1	2	0	2	4	2
chr17A:484363-484670	Cluster_20525	302	35	63	54	38	0	0	0	0	0	0	0	0	1	23	30	58
chr17A:668305-671587	Cluster_20557	262	42	51	38	26	0	0	0	0	0	0	1	0	0	13	47	44
chr17A:781436-783368	Cluster_20593	314	93	91	80	47	0	0	0	0	0	0	0	1	1	0	1	0
chr17A:844866-847164	Cluster_20610	266	60	65	72	67	0	0	0	0	0	0	0	0	0	0	0	2
chr17A:899324-901465	Cluster_20617	450	228	80	86	38	0	0	0	0	1	0	0	0	1	3	4	9
chr17A:966617-969438	Cluster_20635	296	37	53	54	43	0	1	0	0	0	0	0	0	0	28	36	44
chr17A:985394-987458	Cluster_20649	290	49	51	69	37	0	0	0	0	0	0	0	0	0	7	37	40
chr17A:1030119-1035675	Cluster_20665	3830	722	1114	931	1034	0	0	0	0	0	1	0	0	4	5	12	7
chr17A:1097814-1100956	Cluster_20682	585	86	142	93	68	0	0	0	0	0	0	0	2	1	21	80	92
chr17A:1116475-1119208	Cluster_20685	447	44	99	62	50	0	0	0	0	0	0	0	0	1	35	61	95
chr17A:1119301-1121621	Cluster_20686	486	63	106	81	49	0	0	0	0	0	0	0	1	0	32	68	86
chr17A:1127930-1132323	Cluster_20690	4040	804	1731	1319	176	0	0	0	0	0	0	0	1	0	2	2	5
chr17A:1208051-1209818	Cluster_20712	398	276	57	37	22	0	0	0	0	0	0	0	1	1	2	0	2
chr17A:1281264-1285116	Cluster_20728	1494	368	572	460	89	0	0	0	0	0	0	1	1	0	0	2	1
chr17A:1582387-1584524	Cluster_20788	16314	3012	4808	3852	2977	0	4	2	3	13	31	5	93	223	242	478	571
chr17A:1598201-1598497	Cluster_20789	629	134	210	124	137	0	0	0	0	0	1	0	1	2	5	8	7
chr17A:1599718-1599966	Cluster_20792	275	40	62	58	46	0	0	0	1	0	0	0	0	0	15	27	26
chr17A:1605900-1606270	Cluster_20793	10725	1992	3562	2785	1721	0	2	0	3	3	9	0	48	92	98	197	213
chr17A:1609151-1609472	Cluster_20794	14102	3313	3500	2684	4350	1	1	2	0	3	4	4	4	37	33	87	79
chr17A:1609926-1611514	Cluster_20795	295	72	101	62	33	0	0	0	0	0	0	0	1	0	6	10	10
chr17A:1615311-1617120	Cluster_20801	897	178	293	198	103	0	0	1	1	0	0	1	1	0	23	47	51
chr17A:1617489-1624738	Cluster_20802	4071	604	1023	832	665	0	1	0	0	0	0	1	7	6	191	351	390
chr17A:1624832-1626078	Cluster_20803	323	60	83	77	55	0	0	0	0	1	1	0	0	0	9	15	22
chr17A:1664956-1667863	Cluster_20815	269	36	59	51	40	0	0	0	0	0	0	0	0	1	13	35	34
chr17A:1742138-1744470	Cluster_20839	259	210	20	22	4	0	0	0	0	0	0	0	0	1	1	0	1
chr17A:1952886-1954280	Cluster_20896	257	34	53	53	37	0	0	0	0	0	0	0	0	0	16	27	37
chr17A:1990151-1992899	Cluster_20907	305	32	61	69	39	0	0	0	0	0	0	0	0	0	22	45	37
chr17A:2011130-2012937	Cluster_20912	507	280	99	71	50	0	0	0	0	0	0	0	1	0	1	3	2
chr17A:2013751-2016207	Cluster_20915	264	143	37	46	29	0	0	0	1	0	0	0	1	0	0	4	3
chr17A:2068240-2068950	Cluster_20926	522	67	154	126	128	0	0	0	0	0	0	0	0	2	10	18	17
chr17A:2086664-2087703	Cluster_20940	280	25	60	49	50	0	0	1	0	0	1	0	0	1	22	36	35
chr17A:2087904-2090246	Cluster_20941	707	62	147	135	112	0	0	0	0	0	0	0	0	3	54	100	94
chr17A:2101973-2102670	Cluster_20949	713	57	160	135	107	0	0	0	0	0	0	1	0	0	44	87	122
chr17A:2106664-2108340	Cluster_20951	246	176	33	23	13	0	0	0	0	0	0	0	0	0	0	1	0
chr17A:2114151-2116995	Cluster_20952	2011	395	715	594	293	0	0	0	0	0	1	0	1	2	3	4	3
